,name,skills,category,country,rating,reviews,price
340,Ali K.,"['Business Development', 'Sales', 'Startup', 'SaaS', 'Lead Generation', 'Go-To-Market', 'Scale Up', 'Marketing', 'outbound Sales', 'Innovation', 'Digital Marketing', 'Product', 'consumer Product']",,Germany,,,
341,Nagaraju Gooty,"['Data Science', 'Machine Learning', 'Deep Learning', 'Natural Language Processing', 'Computer Vision', 'Data Analytics', 'Python', 'SQL']",,India,5.0,4.0,
342,Florian Philippe,"['Brand Strategy', 'Marketing', 'Design Thinking', 'International Business Development', 'Branding', 'Design', 'Identity', 'Global Expansion', 'Positioning', 'Focus', 'Benefits', 'Brand', 'Brand Development', 'Marketing Strategy', 'Meaning', 'Why', 'System Design', 'UX', 'North Star', 'Values', 'Missions Statement', 'Mission', 'Vision']",,United States of America,,,
343,Andrew C Halliburton,"['Product Development', 'Product', 'Business Development', 'build a business', 'eCommerce', 'process improvement', 'team leadership', 'team building', 'Product Design', 'Design consultation']",,United States of America,,,
344,David Grayson,"['Data Science', 'Machine Learning', 'Computer Vision', 'Deep Learning', 'Python', 'Pandas', 'SQL', 'Statistics', 'Natural Language Processing', 'AWS', 'Git', 'Docker', 'Data Analytics', 'PyTorch', 'TensorFlow', 'Scikit-learn', 'Graph Theoy', 'Project Management', 'technical leadership', 'Artificial Intelligence', 'Neural Networks', 'neuroscience']",,United States of America,5.0,3.0,
345,Ibukun Dairo,"['JavaScript', 'DevOps', 'Node', 'AWS', 'Shell', 'HTML', 'CSS', 'Docker', 'Kubernetes', 'Postgres', 'Backend', 'Web', 'Coding', 'Microservices']",,Nigeria,,,
346,Nathan Webster,"['DevOps', 'Cloud', 'AWS', 'Leadership', 'Consulting', 'Agile', 'Terraform', 'CI/CD', 'Architecture', 'Management', 'Cloud Architecture', 'Docker', 'Career Planning', 'Career Development', 'Consulting', 'Github', 'Git', 'Ansible', 'K8s', 'Kubernetes']",,United Kingdom,5.0,14.0,
347,Saeed Mirshekari,"['Machine Learning', 'Python', 'R', 'SQL', 'Programming', 'Data Analysis', 'Modeling', 'Statistics', 'Technology', 'Finance', 'First Job', 'Job Search', 'Data Scientist', 'Applied Scientist', 'USA', 'Job Market', 'Data Engineering', 'Data', 'Resume', 'Resume Review', 'Portfolio', 'Github', 'Data Science', 'Career', 'Coding', 'Consulting', 'Management', 'Leadership']",,United States of America,5.0,10.0,
348,Yuliia Pieskova,"['Agile coaching', 'scrum', 'people management', 'Hiring', 'onboarding', 'remote work', 'team coaching', 'company Strategy', 'lean', 'Career advising', 'public speaking']",,Germany,,,
349,Niarchos Pabalis,"['diversity', 'equity', 'inclusion', 'lgbtqia+', 'ethicity', 'cultural intelligence', 'gender', 'multinational', 'matrixed organisation', 'latin america', 'promotion', 'director', 'vice president', 'Tech', 'international']",,Brazil,5.0,2.0,
350,Darlene Hawley,"['#Branding #Marketing #Salesskills #womenleadership #executivecommunication #onlinebusiness #', '#allyship']",,United States of America,,,
351,Gianmarco D'Emilia,"['leadership', 'management', 'UX Design', 'workshopping', 'Stakeholder Management', 'Design Thinking', 'building teams', 'Career progression', 'start ups', 'corporation', 'Design systems', 'building a culture', 'remote culture']",,Netherlands,,,
352,Dennis Mens,"['Digital', 'E-Commerce', 'Business Development', 'Marketing', 'Digital Marketing', 'Business', 'Partnerships', 'SEO', 'Google Ads', 'Google', 'Influencer Marketing', 'Social Media', 'Paid Ads', 'PPC', 'Entrepreneurship', 'Management', 'Mentoring', 'Career Coaching', 'Data Analytics', 'Business & Management', 'Resume', 'CV', 'LinkedIn']",,United Kingdom,,,
353,Brittney Ball,"['Technical writing', 'software engineer', 'documentation Engineer', 'software developer', 'Coding', 'JavaScript', 'big data', 'Engineering & Data']",,United States of America,,,
354,John Berry,"['Web3', 'founders', 'Growth', 'Startup', 'bootstrapping', 'Strategy', 'Product Management', 'Raising Capital', 'partnerships', 'busines partners', 'Product market fit', 'alliances', 'pitch-decks', 'funding', 'crypto', 'Business Development']",,United States of America,5.0,2.0,
355,David Pearson,"['People Management', 'Engineering', 'promotion', 'managers', 'accountability', 'Career Growth', 'scrum', 'people', 'management', 'Product Management', 'Marketing', 'Fundraising', 'Leadership', 'Startup', 'Growth']",,United States of America,5.0,7.0,
356,John Howard,"['Fundraising', 'Team building', 'Product/Market fit', 'Early Sales and Marketing', 'Product Strategy', 'Team Management', 'Board Development', 'B2B SaaS', 'EdTech', 'Startup']",,United States of America,,,
357,Sinem Erdemli,"['Service Design', 'Design Consulting', 'Cross-functional teams', 'Lean UX', 'Design Education', 'Product Management', 'Design']",,United Kingdom,,,
358,RUGVED VAIDYA,"['Software Architect', 'Software Developer', 'Cloud Architect', 'Microservices', 'software programmer', 'system architect', 'interview', 'leadership', 'Web Development', 'Immigration']",,United States of America,,,
359,Mourjo Sen,"['Distributed systems', 'Java', 'Clojure', 'SQL', 'Data Engineering', 'Backend Engineering', 'Databases', 'AWS', 'Programming']",,India,,,
360,Marco Caruso,"['Digital Marketing Strategy', 'Design', 'UX', 'Conversion Rate Optimization', 'Affiliation', 'PhotoDesign', 'Advertising', 'eCommerce', 'User Interface', 'User Experience']",,Switzerland,,,
361,Sourabh Narsaria,"['Market Research', 'Automation', 'E-Commerce', 'Business process', 'Tech Automation', 'Product Management', 'business Automation', 'Marketing', 'Business & Management', 'Growth', 'SEO', 'Startups', 'content Marketing', 'Founder', 'Founder', 'B2B']",,India,,,
362,Gil Cohen,"['Employee Experience', 'Human Resources', 'Leadership', 'Organizational Design', 'Organizational Development', 'Talent Management']",,Canada,,,
363,Simon Fung,"['Product Design', 'UX', 'Presentation', 'Portfolio', 'Interview', 'Visual Design', 'PM', 'Leadership', 'Career', 'Product thinking', 'User Interface', 'Product Development', 'Product', 'Management', 'Design']",,United States of America,5.0,3.0,
364,Johnny Austin,"['JavaScript', 'aws', 'node.js', 'Management', 'Leadership', 'Startup', 'Engineering']",,United States of America,,,
365,Abhishek Jaiswal,"['Data tracking', 'Strategy', 'Delivery', 'Resume review', 'Async communication', 'Product Development', 'Product Management', 'decision making', 'User Experience', 'Analysis', 'Stakeholder Management', 'neGotiation']",,Singapore,,,
366,Bukki Adedapo,"['Marketing Analytics', 'OKRs', 'Hardware', 'Sales Operations', 'Business Operations', 'Strategic partnerships', 'Growth Strategy', 'Strategy', 'Management', 'Marketing', 'Growth Marketing', 'Business Growth']",,United Kingdom,5.0,2.0,
367,Camilla C,"['Prototyping', 'interaction Design', 'Figma', 'user Research', 'Branding', 'Product Design', 'portfolio', 'UI Design', 'UX Design']",,Netherlands,,,
368,Harshit Kedia,"['Frontend', 'React', 'JavaScript', 'HTML', 'CSS', 'Career', 'software', 'web', 'job', 'Backend']",,India,,,
369,Anish Parikh,"['Leadership', 'System Architecture', 'Backend Development', 'Management', 'Python', 'C++', 'Cloud based services', 'Product Development', 'Backend', 'Agile', 'Coding', 'Microservices', 'Product']",,United States of America,,,
370,Tejas Sakpal,"['Engineering Career Development', 'Team structure', 'Transitioning from IC to leadership roles', 'Team & Stakeholder Management', 'Leadership', 'Techincal Product Management']",,United Kingdom,,,
371,Jimmy Jaspers,"['eCommerce', 'Growth Marketing', 'Sales', 'Strategy', 'business plan', 'Strategic planning', 'Business intelligence', 'Business Operations', 'Entrepreneurship', 'System Design', 'Marketing automation', 'Hiring', 'Team Leadership', 'Team Management', 'Scaling teams', 'process improvement', 'Product Management', 'Product Design', 'Product Strategy', 'Product Development', 'Product Marketing', 'Machine Learning', 'Web3', 'Crypto', 'Leadership', 'Blockchain', 'SaaS', 'Research', 'Market Research', 'Mindset', 'Management', 'Startup', 'Growth', 'Marketing', 'Engineering', 'Techstars']",,Netherlands,,,
372,Harry O'Connor,"['entrepreneur', 'Web Design', 'SEO', 'consultancy', 'Web Development', 'Sales', 'Marketing', 'Startup', 'Entrepreneurship', 'Founder', 'Growth', 'Leadership', 'business', 'Marketing', 'Strategy', 'Management', 'Startups', 'DevOps', 'Branding', 'Design', 'digital Marketing', 'Marketing', 'digital agency', 'Growth hacker', 'digitalagency', 'Growthhacker', 'agency', 'eCommerce', 'Go-to-market', 'Career', 'Product Management', 'Engineering', 'UX Design', 'Product Design', 'Web', 'Business Development', 'Business Strategy', 'Project Management']",,United Kingdom,5.0,35.0,
373,Ayesha Malik,"['JavaScript', 'Typescript', 'GraphQL', 'HTML', 'CSS', 'Web Development', 'React.js', 'Frontend', 'Node.js', 'Job', 'Web', 'React', 'Coding', 'React']",,India,5.0,14.0,
374,Ambra Curetti,"['Product Strategy', 'Product Management', 'Product Design', 'Product Launch', 'Startup', 'Start up', 'Project Management']",,Switzerland,,,
375,Marcelo Nunez,"['User Research', 'ux Strategy', 'User Experience', 'information architecture', 'usability testing', 'Product Design', 'Career Development', 'Design Thinking', 'interaction Design', 'ux']",,Peru,5.0,2.0,
376,Yaron Been,"['eCommerce', 'Dropshipping', 'Facebook ads', 'CRO', 'Email Marketing', 'entrepreneurship', 'Growth', 'Conversion rate optimization', 'eCommerce', 'Marketing', 'Startup', 'Digital Marketing']",,United Kingdom,5.0,2.0,
377,Paulina Galindo,"['Design', 'Career', 'advice', 'get the job', 'interviewing', 'ux', 'User Experience', 'Design Thinking', 'photography', 'creativity', 'impostor syndrome', 'wellness', 'overthinking', 'Career advice', 'leadership', 'mental health', 'mindset', 'Visual Design', 'portfolio review', 'resume', 'linkedin', 'coaching']",,United States of America,,,
378,Young Kim,"['Product Design', 'UX Design', 'UI Design', 'Data Analysis', 'User Research', 'Growth Design']",,Taiwan,,,
379,Siddharth Agrawal,"['Deep Learning', 'Computer Vision', 'Python', 'TensorFlow', 'Software Engineering', 'Applied Research', 'Artificial Intelligence', 'Startup', 'Coding', 'Programming', 'Data Science', 'Machine Learning', 'Git', 'Object Detection', 'Keras', 'PyTorch']",,United Kingdom,5.0,22.0,
380,Tigran Hakobyan,"['software Engineering', 'System Design', 'cross-functional leadership', 'Python', 'SRE', 'Developer tools', 'CI/CD', 'Infrastructure Engineering', 'Developer Productivity', 'Audience Building', 'Getting Promotions', 'Startups', 'entrepreneurship']",,United States of America,,,
381,Chris Eigner,"['Engineering management', 'Engineering leadership', 'professional skills', 'Career Growth', 'Leadership', 'Software Engineering', 'Management', 'Cybersecurity', 'Backend']",,United States of America,5.0,2.0,
382,Hiran Venugopalan,"['Product Design', 'SaaS', 'News & Publishing', 'Design System', 'Strategy', 'Leadership', 'Figma', 'UX Research', 'Design Thinking', 'User Interface', 'User Interface', 'Graphic Design', 'Agile', 'Product', 'Product Development']",,India,,,
383,Saurabh Kango,"['Data Science', 'Business Analytics', 'Data Analytics', 'Python', 'SQL', 'Tableau', 'Data Visualization', 'Business Intelligence', 'Coding', 'Coding', 'NLP', 'Machine Learning', 'Backend', 'SQL developer', 'Artificial Intelligence', 'Artificial Intelligence', 'Artificial Intelligence', 'Artificial Intelligence', 'Natural Language Processing', 'PyTorch', 'Natural Language Processing', 'PyTorch']",,India,4.7,3.0,
384,Rebecca Fallon,"['Product Management', 'Career Planning', 'london', 'Product culture', 'interviewing', 'Product vision']",,United Kingdom,5.0,3.0,
385,Anirudh Peddada,"['Data Science', 'Machine Learning', 'Python', 'Design Thinking', 'Product Management', 'Experimentation', 'Data Visualization', 'Data storytelling', 'Problem solving', 'Natural Language Processing']",,India,5.0,6.0,
386,Kimberly Bortz,"['Project Management', 'PMP', 'PMI-ACP', 'Agile', 'Waterfall', 'Strategic Planning', 'Microsoft Project', 'Decision Making', 'Communication', 'C-Level Status Reporting', 'Stakeholder Management', 'Resource Management', 'Change Management', 'PMO', 'Project Methodology and Operations', 'Leadership', 'Career', 'Interview', 'Management']",,United States of America,,,
387,Brian Piccione,"['Tech Leadership', 'Management', 'Frontend Engineering', 'SASS', 'JavaScript', 'Leadership']",,United States of America,,,
388,Sima Banijamali,"['Product Management', 'Career coaching', 'FAANG', 'Product Strategy', 'Design Sprints', 'Communication', 'Resume', 'Interview Preparation', 'Leadership', 'product analytics']",,Ireland,,,
389,Angelina Ranai Adedapo,"['Payments', 'FinTech', 'Innovation', 'Payment Solutions', 'Data', 'Analytics', 'Product Management']",,United Kingdom,,,
390,Eric Kottke,"['Founder', 'business model', 'Growth', 'Finance', 'Marketing', 'Results', 'Career', 'Startup', 'Product Management']",,United States of America,5.0,7.0,
391,Justin Ashurst,"['Advertising media and AdTech', 'Marketing & MarTech', 'SalesTech', 'Raising Money', 'Product Development', 'Startup', 'Social Media', 'Product Marketing', 'Digital Marketing', 'Sales', 'Product Strategy', 'B2B', 'Product', 'Marketing']",,United Kingdom,,,
392,AHM Modasser Billah,"['Python', 'remote', 'software Engineering', 'Backend', 'Data', 'Architecture']",,Bangladesh,,,
393,Alexandre Blanchet,"['Python', 'Django', 'flask', 'rest api', 'celery', 'websockets', 'firebase', 'Programming', 'api', 'software Design', 'Backend', 'Web Development', 'Web']",,United Kingdom,5.0,14.0,
394,Andrei Agape,"['Cybersecurity', 'Pentester', 'Hacking', 'Offensive Security', 'Cloud', 'cyber Security', 'active directory', 'Azure', 'oscp']",,Denmark,5.0,2.0,
395,"Katrina Ingram, BBA, MACT","['AI Ethics', 'Business Ethics', 'Privacy', 'Data Governnance', 'AI Governance', 'Responsible AI', 'Data Ethics', 'Data Privacy', 'Technology Ethics']",,Canada,,,
396,Abbas Alighanbari,"['Hedge Funds', 'Market Research', 'Macro Research', 'Fundamental Analysis', 'Capital Markets', 'Capital RAIsing', 'Equities', 'Corporate Credit', 'Emerging Markets', 'Fixed Income', 'Energy', 'Technology', 'Entrepreneurship', 'Startup']",,United Kingdom,5.0,2.0,
397,Nate Jones,"['Product managers', 'Startup mentors', 'Startup', 'leadership', 'Career', 'Growth', 'Strategy', 'management', 'Product', 'Product Strategy']",,United States of America,5.0,8.0,
398,Xanthe Kerssens,"['UX Research', 'UX Design', 'UI Design', 'Visual Design', 'Branding', 'Testing', 'UX coaching', 'Design sprint', 'Design Thinking', 'Psychology', 'Design', 'Product Design']",,Netherlands,4.8,4.0,
399,Herman Ng,"['Strategy', 'Analytics', 'Operations', 'Program Delivery', 'Program Design', 'Change Management', 'Board Governance', 'Workforce Management', 'Value Creation', 'Data Innovation', 'Career', 'Data Science', 'Product Management', 'Machine Learning']",,Canada,,,
400,Ashwin Jiwane,"['Data Engineering', 'Startups', 'Machine Learning', 'DevOps', 'Agile', 'Product Development and feedback', 'Leadership', 'Climate Tech', 'Clean Energy', 'Lean Development', 'Compensation', 'Goals', 'Data', 'Career']",,United States of America,,,
401,Satish Balakrishnan,"['Cloud', 'Blockchain', 'investments', 'DevOps', 'Startups', 'Kubernetes', 'Azure', 'AWS']",,Singapore,4.9,11.0,
402,Logapriya V,"['Statistics', 'Business Analysis', 'Data Analysis', 'Project Management', 'Python', 'R', 'Tableau', 'SQL', 'Microsoft Excel', 'Alteryx', 'Machine Learning', 'Data Science', 'Resume', 'Interviewing', 'Coding', 'NLP', 'Consulting', 'Data visualization', 'Business intelligence', 'Artificial Intelligence']",,India,5.0,11.0,
403,Akash Singh,"['Android', 'Java', 'Kotlin', 'Programming', 'Data Structure', 'Git', 'Data Structures', 'Coding', 'Data', 'Frontend']",,India,4.7,3.0,
404,Narek Tamoyan,"['Product Analysis', 'A/B testing', 'Retention', 'Engagement', 'User Research', 'Ideation', 'Prioritization', 'Product Management']",,United States of America,,,
405,Farzad Khosravi,"['Customer Experience', 'Customer Success', 'Marketing Strategy', 'Sales Strategy', 'Nurture Campaigns', 'Business Strategy', 'Email Marketing', 'Outbound Sales', 'Product Management', 'Startup', 'Growth', 'Digital Marketing', 'Project Management', 'Marketing', 'Business', 'Start up', 'Career', 'Entrepreneurship', 'Startups', 'Product Strategy', 'Interview']",,United States of America,5.0,4.0,
406,Tomi Abe,"['Creative Direction', 'Design Strategy', 'Product Innovation', 'Design Direction', 'Design Thinking', 'Design Systems', 'Information Architecture', 'UX Design', 'UI Design', 'Interaction Design', 'UX Writing', 'Usability Testing', 'A/B Testing', 'Rapid Prototyping', 'UX Research', 'Visual Design', 'Product Design', 'Graphic Design', 'Web Design', 'System Design', 'Design Sprints', 'Figma', 'Stakeholder Management', 'Product Strategy', 'Leadership', 'Project Management']",,Nigeria,,,
407,Dan Page,"['JavaScript', 'React', 'Typescript', 'NodeJS', 'testing', 'jest', 'HTML', 'CSS', 'serverless', 'Web Development', 'node', 'interviewing', 'Career', 'Product', 'Product Management', 'ReactJS', 'Startup', 'Interview']",,United Kingdom,5.0,15.0,
408,Yvonne Loorij,"['Account Management', 'Sales', 'Partner Management', 'Solution Sales', 'Communication', 'Business-To-Business Sales', 'Technology Sales', 'Growth', 'Career', 'FinTech']",,Netherlands,,,
409,Soudamini Sreepada,"['DataScience', 'Machine Learning', 'Deep Learning', 'Computer Vision', 'Software Testing']",,India,,,
410,Jahnavi Ghelani,"['Data Science', 'Product Analytics', 'leadership', 'onboarding', 'interview taking', 'Design Thinking', 'Statistics', 'Data modelling', 'pattern recognition', 'storytelling', 'R', 'SQL']",,Netherlands,,,
411,Jorge López-Sarry Álvarez,"['SEO', 'Growth', 'Marketing', 'Product Management', 'Python', 'NLP', 'CRO', 'PPC', 'ab testing', 'Entrepreneurship', 'Marketing', 'Startup', 'Digital Marketing', 'Start up', 'Agile', 'Career', 'experimentation', 'Product Strategy']",,Spain,5.0,2.0,
412,Jaret Andre,"['Data Science', 'MLOps', 'Machine Learning', 'Statistics', 'Software Engineering', 'Goal Planning', 'Mindset', 'Motivation', 'Time Management', 'Python', 'Data Analyst', 'Coding', 'SQL', 'Tensorflow', 'Deep Learning', 'Get accountability', 'Get a raise', 'Change jobs', 'Pass interviews']",,Canada,5.0,9.0,
413,Abhishek Jakhar,"['JavaScript', 'React', 'CSS', 'Frontend', 'Web Development', 'Product Development', 'HTML', 'Coding', 'Consulting', 'Github', 'Career', 'Programming', 'Testing', 'Software', 'Web', 'Innovation', 'Resume', 'Design', 'User Experience', 'Growth', 'Typescript', 'Frontend Interviews', 'Interview', 'Software Engineering', 'UX Design', 'Architecture', 'Product Management', 'Product Design', 'Marketing', 'Product Strategy', 'Web Design', 'Career coach', 'Interviews', 'Interview Preparation', 'Leadership', 'Management', 'Startup', 'Next.js', 'NextJS', 'Coaching', 'Roadmap']",,India,5.0,57.0,
414,Paras Shah,"['interview coaching', 'FAANG interviews', 'Tech Interview Coaching', 'Interview Preparation', 'System Design Interview', 'behavioral interview', 'FAANG Coaching', 'Management', 'Strategy', 'Leadership', 'advisor', 'Startup', 'Career Coaching', 'Engineering', 'Software Engineering', 'Engineering Management', 'Security Engineering', 'Crypto']",,United States of America,5.0,2.0,
415,Rohit Chavane,"['SaaS', 'SEO', 'Acquisition', 'Marketing', 'Content Strategy', 'SEO Strategy', 'Growth Marketing']",,India,,,
416,Won You,"['Product Design', 'Design leadership', 'ux/UI Design', 'Design systems', 'rapid Prototyping', 'Design sprints', 'DesignOps', 'UX Design', 'UI Design', 'Web Design']",,United States of America,5.0,6.0,
417,Steve Novosel,"['React', 'JavaScript', 'NodeJS', 'webdev', 'ES6', 'Node']",,United States of America,,,
418,Corbet Fawcett,"['coach', 'coaching', 'ux', 'Research', 'User Experience', 'leadership', 'ux Research', 'Career', 'promotion', 'Career transition', 'User Research', 'career change', 'Management', 'UX Design', 'Startup', 'Solopreneur', 'New business']",,Canada,5.0,4.0,
419,Joel Earnshaw,"['Information Security', 'Risk Management', 'Policy & Governance', 'Risk & Compliance', 'Awareness & TrAIning', 'Cyber Security', 'Leadership', 'Cybersecurity', 'Management', 'Culture', 'Consulting', 'Strategy', 'Strategic planning']",,Australia,,,
420,Philo Hermans,"['Development', 'Programming', 'personal Development', 'Team Management', 'nlp', 'coaching', 'HR', 'recruitment', 'personal Branding', 'Tech', 'IT due diligences', 'Web Development', 'Career']",,Netherlands,,,
421,Najib Radzuan,"['DevOps', 'DevSecOps', 'CI/CD', 'ITTransformation', 'Developer', 'C#', 'InfrastureAsCode', 'Terraform', 'AWS', 'Azure', 'CareerDevelopment', 'Linux', 'PowerShell', 'Bash', 'ProjectManagememt', 'Manager', 'Consultant', 'AlibabaCloud', 'Microservices', 'Serverless', 'ContAIner', 'Security', 'Architecture', 'Coding', 'devops', 'Data', 'SQL', 'Automation', 'Technical Interviews', 'JavaScript', 'Programming']",,Malaysia,5.0,4.0,
422,Nathan Krasney,"['React', 'JavaScript', 'Typescript', 'node', 'Web Development']",,Israel,,,
423,Ariella Mamlin,"['UX Design', 'Product Design', 'Design Strategy', 'User Research', 'Interview Prep', 'Design Leadership', 'User Advocacy', 'Accessibility', 'Portfolio', 'Figma', 'Design Thinking', 'Resume', 'Interviewing']",,United States of America,,,
424,Jack Pooley,"['iOS', 'Blockchain', 'Crypto', 'Hiring', 'Engineering Management', 'Technical Leadership', 'Mobile', 'FinTech', 'DeFi', 'Technical Strategy', 'Leadership', 'Engineering', 'Software Architecture', 'Software Engineering', 'Management']",,Switzerland,,,
425,Miguel Franco,"['Creative Direction', 'Creative Leadership', 'Web3.0', 'dyslexic thinking', 'Startup', 'Leadership', 'Design Thinking', 'Product Innovation', 'UX UI', 'Entrepreneurship', 'Entrepreneurship', 'Management', 'Resume', 'Interviewing']",,Portugal,,,
426,Giacomo Poggiali,"['Pretotyping', 'Jobs to be done', 'Product Discovery', 'User Research', 'Product Vision', 'Lean UX', 'Business modeling', 'MVP', 'Lean Startup', 'early-stage Startups', 'validation', 'ideation', 'Product Management']",,Italy,,,
427,Prachi Tiwari,"['Product Strategy', 'Roadmapping', 'Agile', 'Market and User Research', 'Stakeholder communication', 'UX/UI', 'Data Analytics', 'UAT Testing', 'Mixpanel']",,India,,,
428,Catherine Achieng,"['UX', 'User Experience', 'Product Design', 'UX Research', 'UI Design', 'Design Strategy', 'Design Challenges', 'UX Interviews', 'Design Thinking', 'UX Design', 'Design']",,United Kingdom,4.7,7.0,
429,Diogo Matos,"['Growth', 'Growth Marketing', 'Growth Hacking', 'Bootstrapping', 'Indie Hacking', 'web3', 'eCommerce', 'Marketing', 'Digital Marketing', 'paid ads', 'product led growth', 'Growth Strategy', 'product growth', 'Product Management', 'Career Growth']",,Portugal,,,
430,David Camargo,"['Team building', 'Engineering management', 'Startups', 'Hiring', 'Onboarding', 'Software Development', 'Cloud Infrastructure', 'Product Management', 'Product Management']",,Colombia,,,
431,Tanner Barlow,"['React', 'Interview', 'Python', 'TypeScript', 'JavaScript', 'backend development', 'Startup', 'Engineering', 'Machine Learning', 'Software Engineering', 'Data Structures', 'Algorithms', 'Database', 'Java', 'C#', 'cloud infrastructure']",,United States of America,5.0,5.0,
432,Rui Bom,"['Pitch Deck', 'KPI', 'Sales', 'cold call', 'remote work', 'Fundraising', 'Research', 'cold email', 'minimum viable Product', 'Product market fit', 'user testing', 'prototype', 'Product', 'investment', 'leadership', 'management', 'founder stress', 'bootstrapping', 'Growth', 'entrepreneurship', 'business Strategy', 'Startup', 'Hiring', 'SaaS', 'team building', '500 Startups', 'Startup Bootcamp', 'Product', 'Investor outreach', 'user interview', 'B2B', 'B2C', 'Leadership', 'Product Strategy']",,Japan,5.0,5.0,
433,Lindsay Williams,"['Graphic Design', 'Branding', 'visual identity', 'Web Design', 'Design', 'Logo Design', 'Adobe Illustrator', 'Adobe InDesign', 'print design', 'Design Thinking']",,United States of America,5.0,3.0,
434,Thierry Ruiz,"['Sales', 'Technology', 'Career', 'Sales', 'Tech', 'ux', 'ui', 'Mobile', 'Marketing', 'B2B', 'Interview', 'job interview', 'deals', 'web', 'CTO', 'CEO', 'CIO', 'App', 'Team', 'Manager', 'Leadership', 'Leader', 'consulting', 'Culture', 'conflict', 'resume', 'profile', 'recruitment', 'Strategy', 'digital Strategy', 'digital transformation', 'Innovation', 'Design Thinking', 'ux/ui', 'Custome Research', 'user testing']",,Australia,,,
435,Gauravh Jagtap,"['Backend', 'AWS', 'Azure', 'Distributed Systems', 'Development', 'Software Architecture', 'System Design', 'Kubernetes', 'Coding', 'Software Engineering', 'Python', 'SQL', '']",,Canada,,,
436,José Santos,"['Google', 'Product manager', 'doordash', 'head of Product', 'Product Management', 'Startups', 'Product Strategy', 'Career change', 'Career Planning', 'Tech', 'Stakeholder Management', 'communication', 'presentation skills', 'interviewing', 'leadership', 'Fundraising', 'Startup', 'Startup', 'Entrepreneurship', 'Agile', 'Resume', 'Interviewing', 'Product Strategy', 'Product Marketing', 'B2B', 'Management', 'Engineering', 'Team leadership', 'Product leadership']",,Portugal,5.0,3.0,
437,Wiktoria Przybylska,"['New Business Development', 'GTM Strategy', 'Fundraising', 'Venture Capital', 'Global Business Development', 'Strategic Partnership Building', 'Design Thinking', 'Product Development', 'Business', 'Business Model Generation', 'Startups', 'Startup', 'Product Management', 'Coaching', 'MVP']",,Austria,5.0,2.0,
438,David Lee,"['DevOps', 'SRE', 'Site Reliability Engineer', 'DevOps Interview', 'Transition', 'Kubernetes', 'Docker', 'AWS', 'Terraform', 'Infrastructure Engineer', 'Linux']",,United States of America,5.0,3.0,
439,Diego Alvarez,"['React', 'Shopify', 'Computer Science', 'eCommerce', 'Coding', 'Frontend', 'JavaScript']",,Panama,,,
440,Evan Feliciano,"['UX Design', 'UI Design', 'Product Design', 'freelance', 'Design systems', 'finTech', 'crypto', 'Startups', 'Product Designer', 'ux/UI Design', 'ux', '']",,United States of America,,,
441,Griffin Brodman,"['Interviewing', 'Technology Leadership', 'Resume', 'Leadership', 'Computer Science', 'Career Development', 'New Managers', 'Communication Skills', 'Management', 'Project Management', 'Agile', 'Culture', 'Coaching', 'Engineering Manager', 'Software Engineering']",,United States of America,5.0,4.0,
442,Faizal Patel,"['Salesforce', 'apex', 'Flutter', 'dart', 'Java', 'HTML', 'JavaScript', 'CSS', 'firebase Flutter', 'Web Development', 'firebase', 'Coding', 'ReactJS', 'CV review', 'Programming', 'React', 'Frontend', 'scss', 'Postgresql', 'MySQL', 'Github', 'Git', 'NodeJS', 'SQL']",,Portugal,5.0,3.0,
443,Kostas Vaggelakos,"['Python', 'machine learning', 'Natural Language Processing', 'Deep Learning', 'Engineering & Data', 'Machine Learning', 'PyTorch']",,United States of America,5.0,2.0,
444,John Ferreira,"['User Interface', 'User Experience', 'Product Design', 'Design System', 'Icon Design', 'Service Design', 'Interaction Design', 'UX Design', 'UX Research', 'UI Design', 'Graphic Design']",,Poland,5.0,2.0,
445,Raghava Viswa Mani Kiran Peddinti,"['Startups', 'Engineering', 'scaling', 'interviews', 'leadership', 'Engineering management', 'scaling', 'Career change', 'coaching', 'mentorship', 'people management', 'Software Architecture', 'Machine Learning']",,United States of America,5.0,3.0,
446,Cristina Gurguta,"['Data Science', 'Python', 'SQL', 'visualisation', 'r', 'Automation', 'Data Science Project Management', 'digital cv', 'r markdown', 'flexdashboard', 'Machine Learning', 'Product Management', 'Leadership', 'Strategy', 'KNIME', 'DataRobot', 'Management', 'Engineering', 'MLops']",,Romania,5.0,5.0,
447,Gabor Kalmar,"['Azure', 'networking', 'vmware', 'cloud Infrastructure', 'hybrid', 'Azure networking', 'DevOps', 'MSP', 'MCT', 'MCSE', 'CCNA', 'Product Management', 'Project Management', 'Cybersecurity', 'Cloud', 'Tech']",,Netherlands,,,
448,Pierre Wilken,"['coaching', 'life coaching', 'business coaching', 'leadership', 'Career coaching', 'it business', 'digital nomad']",,Germany,5.0,9.0,
449,"Tony Pan, MBA","['Resume', 'Mock interview', 'Business Case', 'Communication', 'Problem Solving', 'Data Analytics', 'SQL', 'Tableau', 'Consulting', 'Finance', 'Marketing', 'Public Speaking', 'Public Speaking']",,Canada,5.0,2.0,
